日期,時間,產品ID,產品名稱,目前價格
2026-08-14,17:21,89,海韻 FOCUS PX-1000 ATX3.1(1000W) 雙8/白金/全模組/PCIe 5.1/全日系/10年保,6090
2026-08-14,17:21,90,海韻 VERTEX GX-1200(1200W) 雙8/金牌/全模組/ATX3.1(PCIe 5.1)/12年保,6490
2026-08-14,17:21,91,海韻 VERTEX GX-1200(1200W) 白色版 雙8/金牌/全模組/ATX3.1(PCIe 5.1)/12年保,6490
2026-08-14,17:21,92,海韻 VERTEX PX-1200(1200W) 雙8/白金/全模組/ATX3.1(PCIe 5.1)/12年保,7590
2026-08-14,17:21,94,海韻 PRIME PX-1600 ATX3.0(1600W) 雙8/白金/全模組/雙PCIe 5.1/12年保,16490
2026-08-14,17:21,95,海韻 PRIME PX-2200 ATX3(2200W) 雙8/白金/全模組/4*PCIe 5.1/12年保(限220V H型插座),17490
2026-08-14,17:21,96,海韻 PRIME TX-1300 ATX3(1300W) 雙8/鈦金/全模組/PCIe 5.1/12年保,16490
2026-08-14,17:21,97,海韻 PRIME TX-1600 ATX3(1600W) 雙8/鈦金/全模組/雙PCIe 5.1/12年保,18490
2026-08-14,17:21,100,台達 550W 雙8/銅牌/DC-DC/5年保固/3年換新/GPS-550GB A,1990
2026-08-14,17:21,101,台達 650W 雙8/銅牌/DC-DC/5年保固/3年換新/GPS-650FB A,2190
2026-08-14,17:21,102,台達 650W 雙8/金牌/全模組/DC-DC/10年保固/3年換新/GPS-650MB A,2890
2026-08-14,17:21,103,台達 超實在 850W 雙8/金牌/全模組/ATX3.1(PCIe 5.1)/10年保,3890
2026-08-14,17:21,104,台達 超實在 1100W 雙8/白金/全模組/ATX3.0(PCIe 5.0)/10年保 原價,5390
2026-08-14,17:21,106,Apexgaming KR-750M(750W) 雙8/白金/全模/ATX3.0(PCIe 5.0)/全日系/10年【SFX】,3590
2026-08-14,17:21,107,Apexgaming KR-850MW(850W) 白色 雙8/白金/全模/ATX3.0(PCIe 5.0)/10年【SFX】,4490
2026-08-14,17:21,108,Apexgaming(首利) A-550(550W) 銀牌/直出線/主日系/5年保,1390
2026-08-14,17:21,109,Apexgaming(首利) A-650(650W) 雙8/銀牌/直出線/主日系/5年保,1590
2026-08-14,17:21,110,Apexgaming(首利) A-750(750W) 雙8/銀牌/直出線/PCIe 5.1/主日系/5年保,1790
2026-08-14,17:21,111,Apexgaming(首利) A-850(850W) 雙8/銀牌/直出線/ATX3.1(PCIe 5.1)/全日系/5年保,2090
2026-08-14,17:21,112,Apexgaming(首利) AJ-650M(650W) 雙8/金牌/全模/全日系/智慧停轉/10年保,2090
2026-08-14,17:21,113,Apexgaming(首利) STR650MW(650W) 白色/雙8/金牌/全模/全日系/10年保,2290
2026-08-14,17:21,114,Apexgaming GTR-750M(750W) 雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/10年,2690
2026-08-14,17:21,115,Apexgaming GTR-750MW(750W) 白色/雙8/金牌/全模/ATX3.0(PCIe 5.0)/10年,2490
2026-08-14,17:21,116,Apexgaming GTR-850M(850W) 雙8/金牌/全模/ATX3.0(PCIe 5.0)/全日系/10年,2890
2026-08-14,17:21,117,Apexgaming GTR-850MW(850W) 白色/雙8/金牌/全模/ATX3.0(PCIe 5.0)/10年,2790
2026-08-14,17:21,118,Apexgaming GTR Plus-1000M(1000W) 雙8/白金/全模/ATX3.1(PCIe 5.1)/10年 原價,3390
2026-08-14,17:21,119,Apexgaming GTR Plus-1000MW(1000W) 白色/白金/全模/ATX3.1(PCIe 5.1)10年 原價,3590
2026-08-14,17:21,120,Apexgaming(首利) ODIN 1650W 雙8/白金/全模組/ATX3.0(雙PCIe 5.0)/全日系/10年保,14990
2026-08-14,17:21,123,COUGAR VTE 400W 銅牌/主日系/DC-DC/5年保,1290
2026-08-14,17:21,124,COUGAR ATLAS 550W 銅牌/主日系/DC-DC/5年保,1590
2026-08-14,17:21,125,COUGAR ATLAS 650W 雙8/銅牌/主日系/DC-DC/5年保,1790
2026-08-14,17:21,126,COUGAR ATLAS 750W 雙8/銅牌/ATX3.1(PCIe 5.1)/主日系/5年保 原價,1790
2026-08-14,17:21,127,COUGAR GR 750W 雙8/金牌/全模組/ATX3.1(PCIe 5.1)/主日系/5年保 原價,2590
